period_start,post_count
2024-01-06,41
2024-01-07,47
2024-01-08,62
2024-01-09,55
2024-01-10,56
2024-01-11,36
2024-01-12,34
2024-01-13,37
2024-01-14,41
2024-01-15,48
2024-01-16,43
2024-01-17,57
2024-01-18,40
2024-01-19,43
2024-01-20,31
2024-01-21,30
2024-01-22,34
2024-01-23,33
2024-01-24,35
2024-01-25,28
2024-01-26,30
2024-01-27,25
2024-01-28,20
2024-01-29,26
2024-01-30,28
2024-01-31,22
2024-02-01,30
2024-02-02,20
2024-02-03,31
2024-02-04,23
2024-02-05,39
2024-02-06,38
2024-02-07,35
2024-02-08,36
2024-02-09,34
2024-02-10,35
2024-02-11,25
2024-02-12,39
2024-02-13,26
2024-02-14,36
2024-02-15,28
2024-02-16,30
2024-02-17,22
2024-02-18,30
2024-02-19,38
2024-02-20,31
2024-02-21,34
2024-02-22,35
2024-02-23,35
2024-02-24,32
2024-02-25,36
2024-02-26,29
2024-02-27,42
2024-02-28,33
2024-02-29,34
2024-03-01,36
2024-03-02,41
2024-03-03,45
2024-03-04,32
2024-03-05,28
2024-03-06,28
2024-03-07,32
2024-03-08,27
2024-03-09,35
2024-03-10,43
2024-03-11,50
2024-03-12,29
2024-03-13,31
2024-03-14,31
2024-03-15,32
2024-03-16,25
2024-03-17,25
2024-03-18,30
2024-03-19,34
2024-03-20,26
2024-03-21,33
2024-03-22,36
2024-03-23,30
2024-03-24,41
2024-03-25,35
2024-03-26,35
2024-03-27,35
2024-03-28,38
2024-03-29,26
2024-03-30,41
2024-03-31,41
2024-04-01,40
2024-04-02,43
2024-04-03,37
2024-04-04,36
2024-04-05,34
2024-04-06,35
2024-04-07,32
2024-04-08,40
2024-04-09,35
2024-04-10,34
2024-04-11,21
2024-04-12,29
2024-04-13,23
2024-04-14,26
2024-04-15,33
2024-04-16,25
2024-04-17,33
2024-04-18,39
2024-04-19,43
2024-04-20,23
2024-04-21,40
2024-04-22,38
2024-04-23,37
2024-04-24,33
2024-04-25,31
2024-04-26,33
2024-04-27,29
2024-04-28,41
2024-04-29,26
2024-04-30,42
2024-05-01,42
2024-05-02,38
2024-05-03,31
2024-05-04,27
2024-05-05,34
2024-05-06,34
2024-05-07,29
2024-05-08,29
2024-05-09,30
2024-05-10,32
2024-05-11,41
2024-05-12,39
2024-05-13,32
2024-05-14,38
2024-05-15,39
2024-05-16,33
2024-05-17,61
2024-05-18,102
2024-05-19,80
2024-05-20,58
2024-05-21,40
2024-05-22,35
2024-05-23,35
2024-05-24,34
2024-05-25,27
2024-05-26,26
2024-05-27,40
2024-05-28,31
2024-05-29,38
2024-05-30,48
2024-05-31,36
2024-06-01,44
2024-06-02,36
2024-06-03,31
2024-06-04,35
2024-06-05,40
2024-06-06,36
2024-06-07,40
2024-06-08,30
2024-06-09,40
2024-06-10,27
2024-06-11,37
2024-06-12,26
2024-06-13,35
2024-06-14,40
2024-06-15,41
2024-06-16,35
2024-06-17,49
2024-06-18,41
2024-06-19,42
2024-06-20,47
2024-06-21,43
2024-06-22,41
2024-06-23,37
2024-06-24,42
2024-06-25,40
2024-06-26,35
2024-06-27,38
2024-06-28,41
2024-06-29,55
2024-06-30,44
2024-07-01,35
2024-07-02,29
2024-07-03,36
2024-07-04,34
2024-07-05,38
2024-07-06,48
2024-07-07,40
2024-07-08,37
2024-07-09,32
2024-07-10,40
2024-07-11,46
2024-07-12,45
2024-07-13,31
2024-07-14,28
2024-07-15,36
2024-07-16,44
2024-07-17,40
2024-07-18,42
2024-07-19,42
2024-07-20,34
2024-07-21,40
2024-07-22,32
2024-07-23,44
2024-07-24,34
2024-07-25,39
2024-07-26,83
2024-07-27,36
2024-07-28,39
2024-07-29,40
2024-07-30,56
2024-07-31,43
2024-08-01,38
2024-08-02,41
2024-08-03,39
2024-08-04,27
2024-08-05,28
2024-08-06,36
2024-08-07,32
2024-08-08,35
2024-08-09,34
2024-08-10,29
2024-08-11,38
2024-08-12,44
2024-08-13,41
2024-08-14,39
2024-08-15,40
2024-08-16,34
2024-08-17,51
2024-08-18,38
2024-08-19,41
2024-08-20,36
2024-08-21,34
2024-08-22,29
2024-08-23,44
2024-08-24,40
2024-08-25,29
2024-08-26,33
2024-08-27,28
2024-08-28,33
2024-08-29,32
2024-08-30,41
2024-08-31,37
2024-09-01,52
2024-09-02,36
2024-09-03,46
2024-09-04,40
2024-09-05,38
2024-09-06,58
2024-09-07,49
2024-09-08,38
2024-09-09,60
2024-09-10,43
2024-09-11,37
2024-09-12,43
2024-09-13,37
2024-09-14,37
2024-09-15,34
2024-09-16,29
2024-09-17,42
2024-09-18,54
2024-09-19,46
2024-09-20,50
2024-09-21,35
2024-09-22,39
2024-09-23,46
2024-09-24,32
2024-09-25,41
2024-09-26,44
2024-09-27,48
2024-09-28,34
2024-09-29,30
2024-09-30,34
2024-10-01,46
2024-10-02,37
2024-10-03,39
2024-10-04,29
2024-10-05,41
2024-10-06,43
2024-10-07,60
2024-10-08,57
2024-10-09,59
2024-10-10,65
2024-10-11,49
2024-10-12,47
2024-10-13,42
2024-10-14,32
2024-10-15,33
2024-10-16,40
2024-10-17,74
2024-10-18,74
2024-10-19,63
2024-10-20,47
2024-10-21,47
2024-10-22,45
2024-10-23,46
2024-10-24,47
2024-10-25,59
2024-10-26,46
2024-10-27,47
2024-10-28,44
2024-10-29,34
2024-10-30,50
2024-10-31,75
2024-11-01,38
2024-11-02,36
2024-11-03,42
2024-11-04,42
2024-11-05,40
2024-11-06,35
2024-11-07,45
2024-11-08,61
2024-11-09,44
2024-11-10,39
2024-11-11,53
2024-11-12,62
2024-11-13,57
2024-11-14,73
2024-11-15,72
2024-11-16,100
2024-11-17,98
2024-11-18,134
2024-11-19,185
2024-11-20,239
2024-11-21,382
2024-11-22,216
2024-11-23,186
2024-11-24,179
2024-11-25,183
2024-11-26,135
2024-11-27,153
2024-11-28,165
2024-11-29,150
2024-11-30,149
2024-12-01,138
2024-12-02,141
2024-12-03,137
2024-12-04,176
2024-12-05,184
2024-12-06,179
2024-12-07,201
2024-12-08,162
2024-12-09,140
2024-12-10,159
2024-12-11,140
2024-12-12,154
2024-12-13,132
2024-12-14,122
2024-12-15,130
2024-12-16,143
2024-12-17,142
2024-12-18,132
2024-12-19,142
2024-12-20,153
2024-12-21,143
2024-12-22,181
2024-12-23,155
2024-12-24,141
2024-12-25,109
2024-12-26,144
2024-12-27,143
2024-12-28,137
2024-12-29,134
2024-12-30,174
2024-12-31,145
2025-01-01,131
2025-01-02,153
2025-01-03,154
2025-01-04,184
2025-01-05,179
2025-01-06,160
2025-01-07,140
2025-01-08,180
2025-01-09,168
2025-01-10,162
2025-01-11,138
2025-01-12,182
2025-01-13,179
2025-01-14,182
2025-01-15,157
2025-01-16,156
2025-01-17,153
2025-01-18,167
2025-01-19,133
2025-01-20,186
2025-01-21,175
2025-01-22,142
2025-01-23,165
2025-01-24,194
2025-01-25,217
2025-01-26,211
2025-01-27,247
2025-01-28,401
2025-01-29,207
2025-01-30,184
2025-01-31,165
2025-02-01,154
2025-02-02,139
2025-02-03,151
2025-02-04,143
2025-02-05,168
2025-02-06,172
2025-02-07,165
2025-02-08,170
2025-02-09,128
2025-02-10,138
2025-02-11,131
2025-02-12,161
2025-02-13,175
2025-02-14,172
2025-02-15,148
2025-02-16,150
2025-02-17,174
2025-02-18,155
2025-02-19,135
2025-02-20,155
2025-02-21,154
2025-02-22,129
2025-02-23,134
2025-02-24,168
2025-02-25,183
2025-02-26,159
2025-02-27,156
2025-02-28,214
2025-03-01,148
2025-03-02,147
2025-03-03,161
2025-03-04,184
2025-03-05,198
2025-03-06,182
2025-03-07,187
2025-03-08,168
2025-03-09,179
2025-03-10,177
2025-03-11,192
2025-03-12,178
2025-03-13,214
2025-03-14,247
2025-03-15,192
2025-03-16,198
2025-03-17,113
